id,source,brief,gold_class,missing_fields,reason_codes,label_confidence,comment
BRIEF_011,real,"Хотим интегрироваться в площадку с помощью спецпроекта.
Как вариант, в рамках РК HR бренда Точки мы хотим создать продукт на платформе Я.Практикума, чтобы донести сообщение кампании и привлечь новых сотрудников.
Целевая аудитория: IT специалисты middle+.
",REJECT,,out_of_scope_request,HIGH,
BRIEF_012,real,"Описание(Цель) - Разработать сервис-сайт по личному кабинету подопечного и разместить его на основной странице Фонда “Дом с Маяком” для использования подопечными.
В личном кабинете будут собраны основные сервисы для подопечного и доступные ему данные, а также информационные материалы для родителей и опекунов.

Цель проекта. Создать более удобный сервис по оказанию услуг (автозаполнение данными из профиля или предыдущей заявки). Оперативное оповещение подопечных и сбор обратной связи по рассылке. Перевод общения подопечного и сотрудников в управляемую среду организации.
",ACCEPT_WITH_CLARIFICATIONS,materials; integrations,optional_missing_information; optional_uncertainty,MEDIUM,
BRIEF_013,real,"""Есть запрос на создание и документирование API — возможность передавать данные в/из сервиса Х в заданном формате, чтобы иметь возможность настраивать интеграции с другими сервисами.

Пока хочется понять, может ли подобный проект случиться в рамках Мастерской. Параллельно уточняю возможность склейки подобного решения с самим сервисом.""
",ACCEPT_WITH_CLARIFICATIONS,project_goal; materials; integrations,optional_missing_information; optional_uncertainty,MEDIUM,
BRIEF_014,real,"Необходимо обеспечить интеграцию AI-инструмента в систему CRM клиента. Мы провели анализ бизнес-процессов клиента, собрали MVP инструмента под запрос и специфику работы клиента, и теперь нам необходимо внедрить собранный шаблон алгоритма в n8n в систему клиента, а именно в AppSheet и в Bitrix24, а также обеспечить поддержание этой системы на период тестирования и доработки инструмента.",REJECT,,traffic_light_red,HIGH,
BRIEF_015,real,"""Необходима разработка веб-приложения, возможно так же telegram mini app.

Подробности и тех задание прописано, готов вам прислать после обсуждения деталей и условий.

""
",CLARIFY,project_goal; tasks; materials,blocking_missing_information,HIGH,
BRIEF_016,real,"""Предстоит разработать стратегию/модель монетизации.
Составить концепцию модели масштабирования.
""
",CLARIFY,project_goal; expected_result; materials,blocking_uncertainty,HIGH,
BRIEF_017,real,"""По статистике ВШЭ, пожертвования на борьбу с ВИЧ-инфекцией составляют не более 0,6% от всего объёма пожертвований в России. 
У нашей организации есть своя страница для приема пожертвований, но люди делают пожертвования крайне редко. https://checkpoint74.ru/kak-nam-pomoch/ 
Помогите, пожалуста, оживить страницу.""
",CLARIFY,expected_result; tasks; materials,blocking_uncertainty,HIGH,
BRIEF_018,real,"""https://docs.google.com/spreadsheets/d/1pfc2YkwhoayNeGZZA5ZErtaGaGeYi-4cknVBLISX8vQ/edit?usp=sharing
Данный из формы оценки поступают в гугл таблицу вот таким массивом (ссылка выше на копию таблицы), таблица постоянно пополняется. 
Нужна возможность организовать динамический анализ данных по разным критериям:
1. Либо формирование таблицы из них в гугл таблицах через какие-то скрипты 
2. Либо вывод данных куда-то для анализа
3. Важно, что в таблице есть вопросы, которые обозначены в формате q01n0000 (разное количество цифр может быть) . потом значение вопроса. Важно, чтобы данные из одинаковых вопросов вставали друг под другом. Имеют значение не все вопросы, если это в целом возможно, я могу дать более точную информацию, т.к. это требует еще проработки. 
4. Данные поступают из Тильды  
5. Важно иметь возможно анализировать по разным параметрам, на основании этих данных будут проводится исследования по всей стране""
",ACCEPT_WITH_CLARIFICATIONS,,optional_uncertainty,HIGH,
BRIEF_019,real,"""Большая комплексная задача для классной команды: от подготовки продуктовых требований до разработки 🚀

Необходимо разработать новую фичу в продукт - """"Оспариватель негативных мыслей/установок"""" в русле когнитивно-поведенческой терапии (КПТ) для интеграции в существующую платформу, а также для использования в качестве самостоятельного решения. Функционал должен помогать пользователям анализировать и оспаривать негативные мысли, заменяя их более рациональными и позитивными установками.

Основные требования:
- Интеграция в продукт: Решение должно быть модульным, чтобы его можно было легко встроить в текущую архитектуру продукта по готовности.
- Текущий продукт написан на Django и React.
- Язык фичи: английский 
- Функционал должен работать как веб страница с поддержкой десктопных и мобильных устройств (адаптивный дизайн).
- Использование ИИ: Просьба предложить бесплатные варианты интеграции искусственного интеллекта для анализа текста, выявления негативных установок и генерации альтернативных, более рациональных мыслей. 
- Безопасность: обратить внимание на безопасность данных пользователей.

Здесь в документе приложила как примерно может работать фича: https://docs.google.com/document/d/1LhmhYakgkrcbh2rCtiB63miMegSxCoOQmLXEXgu8_pY/edit?usp=sharing""
",REJECT,,traffic_light_red,HIGH,
BRIEF_020,real,"есть интернет магазин хотим увеличить конверсию сайта,есть так же вконтаке магазин хотим увеличить подписчиков и продажи",CLARIFY,expected_result; tasks; materials,blocking_missing_information,HIGH,
BRIEF_021,real,"Маркетинг.
 Продукт: психологическая платформа для онлайн-консультаций, домашних заданий и мониторинга прогресса.
 Целевая аудитория:
 B2B: частные психологи, психологические клиники, образовательные организации.
 B2C: люди, проходящие психотерапию, клиенты психологов.
 Рынок: Европа, США (возможна адаптация под локальные рынки).
 Основные метрики: LTV, CAC, Retention, Conversion rate, MAU/DAU, Churn.
  Основные направления задач:
  Цифровой маркетинг (Digital Marketing)
 Анализ рынка: конкурентное исследование психологических платформ (BetterHelp, Calmerry, Talkspace).
 Разработка digital-стратегии: продвижение платформы среди B2B-клиентов (психологов).
 Настройка воронки продаж: как конвертировать трафик с контентного блога в подписчиков.
  Контекстная и таргетированная реклама (PPC & Paid Social)
 Настройка Google Ads для привлечения клиентов на платформу (поиск по ключевым запросам «онлайн-психолог», «платформа для психологов»).
 A/B тестирование креативов в Meta Ads (Instagram & Facebook).
 Оптимизация рекламных бюджетов с фокусом на CPA & LTV.
 SMM и контент-маркетинг
 Контент-план для Instagram, TikTok, LinkedIn (кейсы, отзывы, психопросвещение).
 Tone of Voice для психологического бренда: доверительный стиль, научный подход.
 Создание комьюнити-подхода: twitter, reddit
  Аналитика и перформанс-маркетинг
 Анализ GA4: какие каналы приносят больше платящих пользователей?
 Построение CJM (Customer Journey Map) для психологов и их клиентов.
 Коэффициент удержания (Retention) после первого сеанса: как снизить Churn?",REJECT,materials,traffic_light_red,,
BRIEF_022,real,"""Добрый день!
Наша организация хочет настроить процесс отправки писем донорам. Ранее мы не пользовались этой функцией, но теперь хотим внедрить регулярные рассылки, чтобы поддерживать связь с донорами, благодарить их за поддержку и информировать о важных событиях и достижениях.
Ключевые задачи:
 1. Настроить автоматизированную систему рассылок – разработать шаблоны писем, сегментировать базу доноров и настроить автоматическую отправку.
 2. Перенести текущую базу в новый сервис – мы используем Unisender, но планируем перейти на Mailganer. Нужно оценить возможности сервиса и настроить интеграции.
 3. Собрать и актуализировать базу контактов – у нас есть небольшая база электронных адресов, но хотелось бы расширить её и найти дополнительные контакты.
 4. Интеграция с платежными сервисами – мы пользуемся CloudPayments и недавно подключили Givr. Было бы полезно настроить автоматические триггерные письма после пожертвований.
 5. Разработать контентную стратегию для рассылок – определить формат, частоту и тональность писем, чтобы они были полезными и ненавязчивыми.""",REJECT,,out_of_scope_request,,
BRIEF_023,real,"""Лендинг должен передавать атмосферу доброты, истории и вклада волонтеров в жизнь Бельско-Устьенского дома-интерната. Показать преемственность поколений, ценность волонтерской помощи и благодарность всем, кто участвовал в проекте на протяжении 20 лет. Возможная структура: 
Большой  баннер с фото или видео волонтеров разных лет.
название: «20 лет вместе: Волонтерский лагерь в Бельско-Устьенском доме-интернате».

Рассказ о создании лагеря и этапах развития.
Фотографии и воспоминания участников разных лет.
Истории волонтеров и воспитанников

Карусель фото или видеоинтервью.
Архив фотографий и видео

Раздел с цитатами и отзывами.
Как поддержать лагерь?

Возможность сделать пожертвование.
Информация о волонтерских возможностях.
Контакты для сотрудничества.

""
",ACCEPT,,,,
BRIEF_024,real,"""Меня зовут Тимур. Я в бывшем ИП, сейчас работаю администратором на 2 пекарни. Столкнулся со сложностью ведения складского учета.
Идея заключается в обучении нейросети или создания платформы которую можно будет интегрировать с  системой автоматизации кафе, мы работаем с QuickResto, которая будет автоматически вносить накладные, акты передачи и прочие данные при её загрузке в электронном виде. 
Это нужно для упрощения ведения складского учета и освобождения от рутинных задач и бумажных носителей.
Моя идея заключается в том, чтобы собрать команду которая разработает данный продукт а у вас есть ученики и специалисты для этого.
Далее данный продукт можно монетизировать в виде предложения на базе Яндекса или как совместно созданный. ""
",REJECT,materials,traffic_light_red,,
BRIEF_025,real,Мне нужно с 0 запустить рекламы в я.директ ,CLARIFY,project_goal; tasks; materials,blocking_missing_information,,
BRIEF_026,real,"Мы участвуем в предпринимательских проектах в Москве и решили, что лучше всего будет добавить в презентацию видео-визуал нашего приложения. Хотим чтобы на главной странице был поиск и после ввода определенного лекарственного средства будет выходить список вариантов аналогов, которые мы вам предоставим. так же чтобы были видны состав препарата и тд.  ",CLARIFY,project_goal; tasks; materials,blocking_missing_information,,
BRIEF_027,real,"""Сейчас мы обновляем главную страницу нашего сайта и делаем отдельную страницу для сбора пожертвований. Нам нужна помощь с настройкой платёжной формы, которая у нас сделана через код на сайте и соединена с платежной системой cloudpayments. Сейчас платежная форма выглядит вот так: https://shalash.academy/ Мы хотим обновить дизайн, добавить еще несколько строк в форму и сделать ее в двух версиях: большой на весь экран и компактной для встраивания на другие страницы сайта. После обсуждения разработчиком мы готовы сделать дизайн и макеты с нашим дизайнером, а также вести коммуникацию с платежным сервисом.""",ACCEPT_WITH_CLARIFICATIONS,materials,optional_missing_information,,
BRIEF_028,real,"Проект, над которым мы работаем, направлен на обучение садовников. Для этого мы планируем использовать платформу Яндекс Практикум, на базе которой создадим учебный курс. Курс будет охватывать все виды работ в области садоводства.",REJECT,expected_result; tasks; materials,traffic_light_red,,
BRIEF_029,real,Разработать ИИ с имитацией самосознания. ,REJECT,,traffic_light_red,,
BRIEF_030,real,"Мы разрабатываем акселератор ""Башня PRO.События"" для создания сообщества социокультурных проектировщиков и лидеров территории в Башне. Один из этапов акселератора - прохождение обучающей программы, включающей теоретический онлайн-блок  и практический офлайн-блок по социокультурному проектированию. Мы ищем партнёров для разработки теоретического онлайн-блока и надеемся на сотрудничество с вами!",REJECT,,out_of_scope_request,,
BRIEF_031,real,"МТУСИ предлагает организацию онлайн-магистратуры по направлению 27.04.04 (Управление в технических системах) на площадке Яндекс-практикума. 
Хотели бы обсудить критерии подготовки, возможности по совместному созданию контента, условия сотрудничества, если это интересно Яндекс-практикуму.",REJECT,,out_of_scope_request,,
BRIEF_032,real,"У нас есть сайт smozhemvmeste.ru , фонд получает грант на социальную рекламу. Было бы отлично, если бы реклама и сайт были правильно настроены, чтобы можно было как- то собирать пожертвования.",CLARIFY,expected_result; tasks; materials,blocking_uncertainty,,
BRIEF_033,real,"В рамках проекта Constract.io и т.к. мы скоро запускаемся нас интересует маркетинг. Мы стартап и мало что знаем о маркетинге. Так же, в случае, если есть ученики, кто хотел бы попробовать в дизайн - с радостью бы обновили наш UI.",CLARIFY,expected_result; tasks; materials,blocking_uncertainty,,
BRIEF_034,real,"Добрый день!
Наша организация «Рак Победим» хочет запустить таргетированную рекламу в VK для привлечения пожертвований и поддержки наших мероприятий. Ранее мы не использовали этот инструмент, поэтому нам нужна помощь с настройкой рекламы с нуля.

Ключевые задачи:
 1.Разработать стратегию таргетированной рекламы – определить целевые аудитории, подходящие рекламные форматы и ключевые сообщения.
 2. Настроить рекламные кампании – создать объявления для сбора пожертвований на нашу деятельность и продвижения мероприятий.
 3. Интегрировать аналитику и отслеживание конверсий – подключить  инструменты для оценки эффективности рекламы.
 4. Разработать креативы – подготовить визуальные материалы и тексты, которые эмоционально вовлекут аудиторию и мотивируют на поддержку.
 5. Обучить команду – дать рекомендации по ведению таргета, чтобы мы могли самостоятельно управлять рекламой в будущем. ",REJECT,materials,traffic_light_red,,
BRIEF_035,real,"Аналитическая задача: проработка модели монетизации

Изучить текущую архитектуру приложения и его функциональность, после чего спроектировали решение, которое позволит максимально просто интегрировать систему монетизации.

В рамках задачи предлагаем: 
-Изучить текущую реализацию проекта: возможны доступы и/или созвоны с командой разработки
-Предложить варианты внедрения модели монетизации в продукт. Можно использовать сторонние продукты для обеспечения платежей, но важно, чтобы они соответствовали GDPR (так как запускаемся на европейский рынок). Например, Stripe, PayPal, Adyen, Braintree
-Совместно со стейкхолдером проработать основные клиентские пути: подключение подписки, отключение, отсутствие оплаты, обработка отсутствия оплаты - грейс-период, автоматическое отключение, напоминания

Ожидаемый результата: целевые сценарии согласованы со стейкхолдером, подготовлен бэклог задач для команды разработки, описано API и взаимодействие с нашей системой и платежной. 


Дополнительная информация:
-Важно чтобы решение было оптимизировано под наш продукт, чтобы встроить в текущую архитектуру по готовности.
-Текущий продукт написан на Django и React.
-Язык платформы: английский. Целевой рынок: Европа
-Целевая модель монетизации: Freemium 
-Функционал должен работать как веб страница с поддержкой десктопных и мобильных устройств (адаптивный дизайн).
-Безопасность: обратить особое внимание на безопасность данных пользователей для максимальной защиты от утечек и других угроз 
",ACCEPT_WITH_CLARIFICATIONS,,traffic_light_yellow,,
BRIEF_036,real,"Проекту нужна помощь с маркетингом (траффик на сайт, заявки с сайта, перекрестные ссылки, теги для seo и тд). Сделан сайт https://education.metalamp.ru/. текущие показатели в яндекс аналитике нулевые, задача увеличить количество визитов на сайт 5000 посетителей/месяц",CLARIFY,expected_result; tasks; materials,blocking_uncertainty,,
